show,season,episode,title,us_viewers,air_date,imdb_rating,total_votes,description
The Office,7,5,The Sting,6870000,10/21/10,7.7,3149,"Michael organizes a sting operation to find out the secrets of a rival paper company's salesman who is stealing Dunder Mifflin's clients, and Andy gets Darryl's help to form a band."
The Office,7,6,Costume Contest,8070000,10/28/10,8.2,3278,"It's Halloween at Dunder Mifflin, and Michael is upset that Darryl went over his head with an idea, and Jim and Pam are obsessed with finding out why Danny didn't call Pam back when they were dating four years ago."
The Office,7,7,Christening,7650000,11/4/10,7.4,3267,"During Jim and Pam's daughter's christening, Michael becomes upset over the lack of family-like unity between himself and his employees. So he responds by impulsively joining a teenage church mission to Mexico."
The Office,7,8,Viewing Party,7150000,11/11/10,7.8,3216,"Michael sabotages Erin's ""Glee"" viewing party because of his contempt for Gabe, Jim and Pam discover that Dwight can keep their daughter from crying, and Andy has a bad reaction to a mixture of wine and a Japanese stimulant."
The Office,7,9,WUPHF.com,7280000,11/18/10,7.7,3115,"Some co-workers who invested in Ryan's Internet venture want him to sell, but Michael refuses to go along. Meanwhile, Jim loses his motivation to work when he reaches his commission cap, and Dwight creates a hay festival in the parking lot."
The Office,7,10,China,7310000,12/2/10,8.2,3299,"Pam stands up to Dwight when he makes cutbacks to save money in the building, but will Dwight have the last laugh? Meanwhile, the office is surprised and energized when Michael outsmarts Oscar in a debate about China."
The Office,7,11,Classy Christmas,7180000,12/9/10,9,4190,"Michael throws an elaborate Christmas party to celebrate Holly's temporary return to the Scranton branch, but is disappointed when he learns that she still has a boyfriend."
The Office,7,12,Ultimatum,8260000,1/20/11,8.3,3332,"Michael gets upset when Holly returns from the holidays without an engagement ring, but still together with her boyfriend. Meanwhile, Pam tries to help her co-workers keep with their New Year's resolutions."
The Office,7,13,The Seminar,7930000,1/27/11,7.6,3167,"Andy tries to host a small business seminar at the office. Michael agrees to help by posing as a Greek entrepreneur, and tries to get Holly to play along."
The Office,7,14,The Search,7290000,2/3/11,8.5,3505,"When Jim gets an emergency phone call from Helene, he is forced to leave Michael in the bathroom of a gas station. Meanwhile, Holly, Erin, and Dwight set out on a journey to find Michael. Back at the office, Pam's artwork starts a captioning contest that seems to offend Gabe."
The Office,7,15,PDA,6900000,2/10/11,8.4,3413,"It's Valentine's Day, and the office is fed up with Michael and Holly's PDA, Andy helps Erin solve Gabe's riddles to find her gift, and Jim and Pam get drunk and try to find a place in the office to have sex."
The Office,7,16,Threat Level Midnight,6410000,2/17/11,9.4,7272,"Michael finally finishes his movie ""Threat Level Midnight"" and screens it for his employees at Dunder Mifflin, but Holly is less than enthusiastic for his finished product."
The Office,7,17,Todd Packer,6120000,2/24/11,7.4,3117,"Everyone is up in arms after Michael convinces Holly to give Todd Packer an office job, and Andy gets upset after Pam gets a new computer for reception but not for him."
The Office,7,18,Garage Sale,7070000,3/24/11,9.4,5573,"Michael plans to propose to Holly the day of the Dunder Mifflin garage sale, but Holly may have to take an extended leave of absence to Colorado because her father is sick."
The Office,7,19,Training Day,7870000,4/14/11,7.7,3232,"Michael makes fast friends with the man coming in to replace him at Dunder Mifflin, but later begins to have second thoughts after seeing him in action."
The Office,7,20,Michael's Last Dundies,6850000,4/21/11,9,4576,"Michael hosts his final ""Dundies"" as the boss at the Scranton branch, but tension is in the air, and Deangelo Vickers, the new boss, is having trouble with his co-hosting duties."
